OID_,PDP_ID,END_YR,IPCI_BY,IPCI_EY,IRUTAV_BY,IRUTAV_EY,IIRIAV_BY,IIRIAV_EY,IPSISE_BY,IPSISE_EY,SURFAGE_BY,SURFAGE_EY,IPVMTT_BY,IPVMTT_EY,WI_CNTY_NM,FISC_YR,CNCP_CD,NCTLN_MLS,LMT_TXT,GRP_P_DESC,WDOT_DESC,FID,OBJECTID,FNODE_,TNODE_,LPOLY_,RPOLY_,LENGTH,META_MANAG,META_MAN_1,PDP_ID_1,PDP_FRM,PDP_TO,PDP_MILE
,"12,912","2,024",72.1999969,66.5000000,0.0000000,0.0000000,2.5250001,2.6110001,2.5999999,2.4000001,23,30,8,8,ROCK,0, ,0.0000000, , , ,373,"12,303","18,409","18,410",0,0,160.934412479000000,"12,303","12,912","12,912", 059E073 102, 059E074 000,0.1000000
,"12,913","2,024",81.1999969,75.4000015,0.0000000,0.0000000,2.7449999,2.8310001,2.3000000,2.0999999,28,35,8,8,ROCK,0, ,0.0000000, , , ,374,"12,304","18,411","18,452",0,0,709.449847674000010,"12,304","12,913","12,913", 059E074 000, 059E074 044,0.4400000
,"12,914","2,024",100.0000000,95.0000000,0.0000000,0.0000000,2.6849999,2.7709999,2.4000001,2.2000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,375,"12,305","18,452","18,467",0,0,172.833828767999990,"12,305","12,914","12,914", 059E074 044, 059E075P000,0.1200000
,"12,915","2,024",100.0000000,95.0000000,0.0000000,0.0000000,2.6849999,2.7709999,2.4000001,2.2000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,376,"12,306","18,469","18,463",0,0,474.756516814000010,"12,306","12,915","12,915", 059E075P000, 059E075P030,0.3000000
,"12,916","2,024",100.0000000,95.0000000,0.0000000,0.0000000,2.6849999,2.7709999,2.4000001,2.2000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,377,"12,307","18,462","18,466",0,0,"1,428.307737189999900","12,307","12,916","12,916", 059E075P030, 059E076A053,0.8800000
,"12,917","2,024",100.0000000,95.0000000,0.0000000,0.0000000,2.6849999,2.7709999,2.4000001,2.2000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,378,"12,308","18,466","18,461",0,0,219.505112023000010,"12,308","12,917","12,917", 059E076A053, 059E076P008,0.1000000
,"12,918","2,024",100.0000000,95.0000000,0.0000000,0.0000000,2.1949999,2.2809999,3.0999999,3.0000000,8,15,8,8,ROCK,0, ,0.0000000, , , ,379,"12,309","18,461","18,439",0,0,"1,351.366717619999900","12,309","12,918","12,918", 059E076P008, 059E077 000,0.8400000
,"12,919","2,024",40.7000008,26.6000004,0.1700000,0.2390000,2.6389999,3.1600001,2.0000000,1.1000000,15,22,3,3,ROCK,0, ,0.0000000, , , ,380,"12,310","18,439","18,437",0,0,"1,540.142327430000000","12,310","12,919","12,919", 059E077 000, 059E077 096,0.9600000
,"12,920","2,024",44.2000008,28.8999996,0.1550000,0.2240000,2.6889999,3.2100000,1.9000000,1.1000000,15,22,3,3,ROCK,0, ,0.0000000, , , ,381,"12,311","18,437","18,441",0,0,"1,636.064577570000000","12,311","12,920","12,920", 059E077 096, 059E079 000,1.0200000
,"12,921","2,024",59.7999992,39.0999985,0.1350000,0.2040000,2.6389999,3.1600001,2.0000000,1.2000000,15,22,3,3,ROCK,0, ,0.0000000, , , ,382,"12,312","18,441","18,443",0,0,"1,580.777227450000100","12,312","12,921","12,921", 059E079 000, 059E080 000,0.9700000
,"12,922","2,024",59.7999992,39.0999985,0.1550000,0.2240000,2.3889999,2.9100001,2.2000000,1.4000000,15,22,3,3,ROCK,0, ,0.0000000, , , ,383,"12,313","18,443","18,389",0,0,"1,290.292691180000000","12,313","12,922","12,922", 059E080 000, 059E081 000,0.8000000
,"12,923","2,024",58.9000015,38.5999985,0.1350000,0.2040000,2.5990000,3.1199999,2.0000000,1.2000000,15,22,3,3,ROCK,0, ,0.0000000, , , ,384,"12,314","18,389","18,352",0,0,"1,091.135316610000000","12,314","12,923","12,923", 059E081 000, 059E081 066,0.6600000
,"12,924","2,024",58.9000015,38.5999985,0.1350000,0.2040000,2.5990000,3.1199999,2.0000000,1.2000000,15,22,3,3,ROCK,0, ,0.0000000, , , ,385,"12,315","18,352","18,338",0,0,643.737649917999990,"12,315","12,924","12,924", 059E081 066, 059E083 000,0.3900000
,"12,925","2,024",45.9000015,30.0000000,0.1950000,0.2640000,2.2690001,2.7900000,2.4000001,1.5000000,15,22,3,3,ROCK,0, ,0.0000000, , , ,386,"12,316","18,338","18,288",0,0,"1,886.151314259999900","12,316","12,925","12,925", 059E083 000, 059E083 119,1.1900001
,"12,926","2,024",46.7999992,30.6000004,0.1950000,0.2640000,2.3490000,2.8699999,2.3000000,1.4000000,15,22,3,3,ROCK,0, ,0.0000000, , , ,387,"12,317","18,288","18,263",0,0,"1,712.342148779999900","12,317","12,926","12,926", 059E083 119, 059E083 227,1.0800000
,"14,095","2,024",78.0999985,52.7999992,0.1920000,0.2680000,1.6920000,2.1910000,3.2000000,2.4000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,392,"13,450","20,252","20,231",0,0,"2,225.871454870000000","13,450","14,095","14,095", 067N000K000, 067N000P000,1.3600000
,"14,096","2,024",74.3000031,50.2000008,0.1720000,0.2480000,1.0319999,1.5310000,4.6999998,3.9000001,8,15,1,1,ROCK,0, ,0.0000000, , , ,393,"13,451","20,231","20,220",0,0,"1,042.316074209999900","13,451","14,096","14,096", 067N000P000, 067N000T000,0.6600000
,"14,097","2,024",53.0999985,32.0000000,0.2970000,0.3730000,2.2219999,2.7210000,2.4000001,1.6000000,13,20,1,1,ROCK,0, ,0.0000000, , , ,394,"13,452","20,220","20,197",0,0,"1,175.258481350000000","13,452","14,097","14,097", 067N000T000, 067N000U000,0.7300000
,"14,098","2,024",53.0999985,32.0000000,0.2970000,0.3730000,2.2219999,2.7210000,2.4000001,1.6000000,13,20,1,1,ROCK,0, ,0.0000000, , , ,395,"13,453","20,197","20,196",0,0,524.676533769000000,"13,453","14,098","14,098", 067N000U000, 067N000X000,0.3300000
,"14,099","2,024",78.0999985,52.7999992,0.1870000,0.2630000,1.6020000,2.1010001,3.3000000,2.5999999,8,15,1,1,ROCK,0, ,0.0000000, , , ,396,"13,454","20,196","20,198",0,0,"2,420.453563690000000","13,454","14,099","14,099", 067N000X000, 067N000Y000,1.5100000
,"14,100","2,024",75.1999969,50.9000015,0.1770000,0.2530000,1.4920000,1.9910001,3.5000000,2.8000000,8,15,1,1,ROCK,0, ,0.0000000, , , ,397,"13,455","20,199","20,201",0,0,"2,437.476601370000000","13,455","14,100","14,100", 067N000Y000, 067N001A000,1.5100000
,"14,101","2,024",92.0999985,73.5000000,0.1370000,0.2130000,0.9320000,1.4310000,4.8000002,4.0000000,4,11,1,1,ROCK,0, ,0.0000000, , , ,398,"13,456","20,201","20,209",0,0,"3,229.953658460000000","13,456","14,101","14,101", 067N001A000, 067N001E000,2.0000000
,"14,102","2,024",92.0999985,73.5000000,0.1320000,0.2080000,0.8920000,1.3910000,4.8000002,4.0000000,4,11,1,1,ROCK,0, ,0.0000000, , , ,399,"13,457","20,209","20,212",0,0,"2,004.122797020000000","13,457","14,102","14,102", 067N001E000, 067N001H000,1.2500000
,"14,103","2,024",93.0999985,74.3000031,0.1270000,0.2030000,0.9020000,1.4010000,4.8000002,4.0000000,4,11,1,1,ROCK,0, ,0.0000000, , , ,400,"13,458","20,212","20,211",0,0,"2,051.424397459999900","13,458","14,103","14,103", 067N001H000, 067N001H126,1.2600000
,"15,589","2,024",20.7999992,17.7000008,0.0000000,0.0000000,3.5710001,3.8550000,1.4000000,0.9000000,41,48,5,5,ROCK,0, ,0.0000000, , , ,402,"14,909","19,897","19,914",0,0,"1,456.456432940000000","14,909","15,589","15,589", 081E111B000, 081E112B000,0.9200000
,"15,590","2,024",72.8000031,62.0000000,0.0000000,0.0000000,2.5610001,2.8450000,2.5000000,2.0999999,41,48,5,5,ROCK,0, ,0.0000000, , , ,403,"14,910","19,914","19,949",0,0,"1,646.359039660000000","14,910","15,590","15,590", 081E112B000, 081E113B000,1.0400000
,"15,591","2,024",65.3000031,55.5000000,0.0000000,0.0000000,2.6510000,2.9349999,2.4000001,2.0000000,41,48,5,5,ROCK,0, ,0.0000000, , , ,404,"14,911","19,949","19,974",0,0,"2,145.594408900000000","14,911","15,591","15,591", 081E113B000, 081E115B000,1.3300000
,"15,592","2,024",70.9000015,60.4000015,0.0000000,0.0000000,2.3610001,2.6450000,2.9000001,2.4000001,41,48,5,5,ROCK,0, ,0.0000000, , , ,405,"14,912","19,974","20,002",0,0,"2,611.626823999999900","14,912","15,592","15,592", 081E115B000, 081E116B000,1.6200000
,"15,593","2,024",67.0999985,57.0999985,0.0000000,0.0000000,2.7609999,3.0450001,2.3000000,1.8000000,41,48,5,5,ROCK,0, ,0.0000000, , , ,406,"14,913","20,002","20,024",0,0,"1,990.758682370000100","14,913","15,593","15,593", 081E116B000, 081E119B000,1.2500000
,"15,594","2,024",59.5999985,50.7000008,0.0000000,0.0000000,2.8210001,3.1050000,2.2000000,1.7000000,41,48,5,5,ROCK,0, ,0.0000000, , , ,407,"14,914","20,024","20,104",0,0,"2,882.335327509999800","14,914","15,594","15,594", 081E119B000, 081E121 000,1.7900000
,"15,595","2,024",73.5999985,53.2000008,0.0970000,0.1730000,1.0920000,1.5910000,4.5000000,3.7000000,7,14,1,1,ROCK,0, ,0.0000000, , , ,408,"14,915","20,105","20,113",0,0,"1,670.634935000000000","14,915","15,595","15,595", 081E121 000, 081E122 000,1.0300000
,"15,596","2,024",74.5000000,53.9000015,0.1120000,0.1880000,1.1220000,1.6210001,4.4000001,3.5999999,7,14,1,1,ROCK,0, ,0.0000000, , , ,409,"14,916","20,113","20,110",0,0,"1,245.496619130000000","14,916","15,596","15,596", 081E122 000, 081E123 000,0.7900000
,"15,597","2,024",80.1999969,58.0000000,0.0970000,0.1730000,1.0620000,1.5610000,4.5999999,3.8000000,7,14,1,1,ROCK,0, ,0.0000000, , , ,410,"14,917","20,110","20,123",0,0,"2,042.264144210000000","14,917","15,597","15,597", 081E123 000, 081E124 000,1.2700000
,"15,598","2,024",80.1999969,58.0000000,0.0970000,0.1730000,1.0319999,1.5310000,4.6999998,3.9000001,7,14,1,1,ROCK,0, ,0.0000000, , , ,411,"14,918","20,122","20,135",0,0,"1,775.106569650000000","14,918","15,598","15,598", 081E124 000, 081E125 000,1.1100000
,"15,599","2,024",84.9000015,61.4000015,0.0920000,0.1680000,0.9720000,1.4710000,4.8000002,4.0000000,7,14,1,1,ROCK,0, ,0.0000000, , , ,412,"14,919","20,135","20,177",0,0,"1,816.949516890000000","14,919","15,599","15,599", 081E125 000, 081E125 112,1.1200000
,"15,600","2,024",78.3000031,56.5999985,0.0970000,0.1730000,1.0420001,1.5410000,4.5999999,3.9000001,7,14,1,1,ROCK,0, ,0.0000000, , , ,413,"14,920","20,177","20,188",0,0,"1,654.770856460000000","14,920","15,600","15,600", 081E125 112, 081E127 000,1.0200000
,"15,601","2,024",28.0000000,21.1000004,0.3220000,0.3980000,2.2019999,2.7010000,2.4000001,1.7000000,27,34,1,1,ROCK,0, ,0.0000000, , , ,414,"14,921","20,188","20,193",0,0,"1,612.771110310000000","14,921","15,601","15,601", 081E127 000, 081E128 000,1.0000000
,"15,602","2,024",58.7999992,44.2999992,0.2220000,0.2980000,2.5020001,3.0009999,2.0999999,1.3000000,27,34,1,1,ROCK,0, ,0.0000000, , , ,415,"14,922","20,193","20,194",0,0,"1,613.598763730000000","14,922","15,602","15,602", 081E128 000, 081E129 000,1.0000000
,"15,603","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.1550000,2.2409999,3.2000000,3.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,416,"14,923","20,194","20,192",0,0,788.578621149000010,"14,923","15,603","15,603", 081E129 000, 081E129 050,0.5000000
,"15,604","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.1550000,2.2409999,3.2000000,3.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,417,"14,924","20,192","20,189",0,0,410.382751821999990,"14,924","15,604","15,604", 081E129 050, 081E129 076,0.2600000
,"15,605","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.1550000,2.2409999,3.2000000,3.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,418,"14,925","20,189","20,190",0,0,47.151368751500002,"14,925","15,605","15,605", 081E129 076, 081E130 000,0.0300000
,"15,606","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.1949999,2.2809999,3.0999999,3.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,419,"14,926","20,190","20,187",0,0,349.227675079999980,"14,926","15,606","15,606", 081E130 000, 081E130 021,0.2100000
,"15,607","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.1949999,2.2809999,3.0999999,3.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,420,"14,927","20,187","20,183",0,0,778.922556399999960,"14,927","15,607","15,607", 081E130 021, 081E130 068,0.4700000
,"15,608","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.1949999,2.2809999,3.0999999,3.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,421,"14,928","20,183","20,182",0,0,149.777775100000010,"14,928","15,608","15,608", 081E130 068, 081E131 000,0.0900000
,"15,609","2,024",86.6999969,78.5999985,0.0000000,0.0000000,3.3450000,3.4310000,1.6000000,1.4000000,21,28,8,8,ROCK,0, ,0.0000000, , , ,422,"14,929","20,182","20,181",0,0,198.138152101000000,"14,929","15,609","15,609", 081E131 000, 081E131 012,0.1200000
,"15,610","2,024",86.6999969,78.5999985,0.0000000,0.0000000,3.3450000,3.4310000,1.6000000,1.4000000,21,28,8,8,ROCK,0, ,0.0000000, , , ,423,"14,930","20,181","20,222",0,0,413.540741500000020,"14,930","15,610","15,610", 081E131 012, 081E132 000,0.2500000
,"15,611","2,024",86.6999969,78.5999985,0.0000000,0.0000000,3.3450000,3.4310000,1.6000000,1.4000000,21,28,8,8,ROCK,0, ,0.0000000, , , ,424,"14,931","20,222","20,218",0,0,525.005758457999950,"14,931","15,611","15,611", 081E132 000, 081E132T000,0.3100000
,"15,612","2,024",85.0000000,75.0000000,0.0000000,0.0000000,3.5650001,3.6510000,1.4000000,1.3000000,19,26,8,8,ROCK,0, ,0.0000000, , , ,425,"14,932","20,218","20,216",0,0,111.320449511000010,"14,932","15,612","15,612", 081E132T000, 081E132T007,0.0700000
,"15,613","2,024",85.0000000,75.0000000,0.0000000,0.0000000,3.5650001,3.6510000,1.4000000,1.3000000,19,26,8,8,ROCK,0, ,0.0000000, , , ,426,"14,933","20,216","20,185",0,0,410.509879364000030,"14,933","15,613","15,613", 081E132T007, 081E132T033,0.2600000
,"15,614","2,024",85.0000000,75.0000000,0.0000000,0.0000000,3.5650001,3.6510000,1.4000000,1.3000000,19,26,8,8,ROCK,0, ,0.0000000, , , ,427,"14,934","20,185","20,178",0,0,441.455397792999970,"14,934","15,614","15,614", 081E132T033, 081E133K000,0.2800000
,"15,615","2,024",85.0000000,75.0000000,0.0000000,0.0000000,3.5650001,3.6510000,1.4000000,1.3000000,19,26,8,8,ROCK,0, ,0.0000000, , , ,428,"14,935","20,178","20,173",0,0,968.825163126000010,"14,935","15,615","15,615", 081E133K000, 081E134M010,0.5900000
,"15,616","2,024",85.0000000,75.0000000,0.0000000,0.0000000,3.5650001,3.6510000,1.4000000,1.3000000,19,26,8,8,ROCK,0, ,0.0000000, , , ,429,"14,936","20,173","20,165",0,0,214.042768598000010,"14,936","15,616","15,616", 081E134M010, 081E134M023,0.1300000
,"15,617","2,024",72.0999985,66.9000015,0.0000000,0.0000000,3.1050000,3.1910000,1.9000000,1.7000000,26,33,8,8,ROCK,0, ,0.0000000, , , ,430,"14,937","20,165","20,150",0,0,595.752283473000030,"14,937","15,617","15,617", 081E134M023, 081E135M014,0.3600000
,"15,618","2,024",72.0999985,66.9000015,0.0000000,0.0000000,3.1050000,3.1910000,1.9000000,1.7000000,26,33,8,8,ROCK,0, ,0.0000000, , , ,431,"14,938","20,150","20,133",0,0,466.709796190000020,"14,938","15,618","15,618", 081E135M014, 081E135M042,0.2800000
,"15,619","2,024",72.0999985,66.9000015,0.0000000,0.0000000,3.1050000,3.1910000,1.9000000,1.7000000,26,33,8,8,ROCK,0, ,0.0000000, , , ,432,"14,939","20,133","20,128",0,0,666.268467665000000,"14,939","15,619","15,619", 081E135M042, 081E136 000,0.4000000
,"15,620","2,024",61.4000015,56.9000015,0.0000000,0.0000000,3.0150001,3.1010001,2.0000000,1.8000000,26,33,8,8,ROCK,0, ,0.0000000, , , ,433,"14,940","20,128","20,116",0,0,450.616354941999990,"14,940","15,620","15,620", 081E136 000, 081E136 029,0.2900000
,"15,621","2,024",61.4000015,56.9000015,0.0000000,0.0000000,3.0150001,3.1010001,2.0000000,1.8000000,26,33,8,8,ROCK,0, ,0.0000000, , , ,434,"14,941","20,116","20,103",0,0,623.043066039000000,"14,941","15,621","15,621", 081E136 029, 081E136 069,0.4000000
,"15,622","2,024",61.4000015,56.9000015,0.0000000,0.0000000,3.0150001,3.1010001,2.0000000,1.8000000,26,33,8,8,ROCK,0, ,0.0000000, , , ,435,"14,942","20,103","20,112",0,0,364.724098339000020,"14,942","15,622","15,622", 081E136 069, 081E138 000,0.1900000
,"18,215","2,024",85.0999985,67.3000031,0.1620000,0.2380000,1.1619999,1.6610000,4.3000002,3.5000000,7,14,1,1,ROCK,0, ,0.0000000, , , ,446,"17,437","18,129","18,072",0,0,"1,236.376602470000100","17,437","18,215","18,215", 138N001 000, 138N002 000,0.7700000
,"18,259","2,024",15.0000000,10.6000004,0.2920000,0.3680000,3.4319999,3.9310000,1.4000000,0.6000000,21,28,1,1,ROCK,0, ,0.0000000, , , ,447,"17,480","20,255","20,201",0,0,"1,819.128119270000100","17,480","18,259","18,259", 140N002 000, 140N003 000,1.1300000
,"18,260","2,024",7.9000001,5.5999999,0.3320000,0.4080000,3.5820000,4.0809999,1.3000000,0.5000000,21,28,1,1,ROCK,0, ,0.0000000, , , ,448,"17,481","20,201","20,115",0,0,"1,612.766834230000100","17,481","18,260","18,260", 140N003 000, 140N004 000,1.0000000
,"18,261","2,024",9.6999998,6.8000002,0.3770000,0.4530000,3.6819999,4.1810002,1.2000000,0.5000000,21,28,1,1,ROCK,0, ,0.0000000, , , ,449,"17,482","20,115","20,086",0,0,648.361661102999960,"17,482","18,261","18,261", 140N004 000, 140N005 000,0.4100000
,"18,262","2,024",9.6999998,6.8000002,0.3770000,0.4530000,3.6819999,4.1810002,1.2000000,0.5000000,21,28,1,1,ROCK,0, ,0.0000000, , , ,450,"17,483","20,085","20,048",0,0,915.716807008000050,"17,483","18,262","18,262", 140N005 000, 140N006 000,0.5700000
,"18,263","2,024",15.0000000,10.6000004,0.1920000,0.2680000,2.2920001,2.7909999,2.3000000,1.6000000,21,28,1,1,ROCK,0, ,0.0000000, , , ,451,"17,484","20,048","19,975",0,0,"1,966.618520499999900","17,484","18,263","18,263", 140N006 000, 140N006 123,1.2300000
,"18,264","2,024",15.0000000,10.6000004,0.1920000,0.2680000,2.2920001,2.7909999,2.3000000,1.6000000,21,28,1,1,ROCK,0, ,0.0000000, , , ,452,"17,485","19,975","19,968",0,0,127.138185859000000,"17,485","18,264","18,264", 140N006 123, 140N006 131,0.0800000
,"18,265","2,024",15.0000000,10.6000004,0.1920000,0.2680000,2.2920001,2.7909999,2.3000000,1.6000000,21,28,1,1,ROCK,0, ,0.0000000, , , ,453,"17,486","19,968","19,957",0,0,239.792274593999990,"17,486","18,265","18,265", 140N006 131, 140N008 000,0.1500000
,"18,266","2,024",100.0000000,93.0000000,0.0000000,0.0000000,1.8750000,1.9610000,3.8000000,3.5999999,9,16,8,8,ROCK,0, ,0.0000000, , , ,454,"17,487","19,957","19,895",0,0,"1,549.105883920000000","17,487","18,266","18,266", 140N008 000, 140N009 024,0.9500000
,"18,267","2,024",100.0000000,83.0000000,0.0750000,0.1440000,1.1840000,1.7060000,4.3000002,3.5000000,0,7,3,3,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,455,"17,488","19,895","19,892",0,0,69.201797366199997,"17,488","18,267","18,267", 140N009 024, 140N009 030,0.0600000
,"18,268","2,024",100.0000000,82.0000000,0.0750000,0.1440000,1.1840000,1.7060000,4.3000002,3.5000000,0,7,3,3,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,456,"17,489","19,892","19,884",0,0,45.061635494199997,"17,489","18,268","18,268", 140N009 030, 140N009 034,0.0400000
,"18,269","2,024",100.0000000,82.0000000,0.0750000,0.1440000,1.1840000,1.7060000,4.3000002,3.5000000,0,7,3,3,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,457,"17,490","19,884","19,776",0,0,"1,004.170385050000000","17,490","18,269","18,269", 140N009 034, 140N010 000,0.6100000
,"18,270","2,024",100.0000000,82.0000000,0.0750000,0.1440000,1.1840000,1.7060000,4.3000002,3.5000000,0,7,3,3,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,458,"17,491","19,776","19,652",0,0,"2,018.117532490000000","17,491","18,270","18,270", 140N010 000, 140N012 000,1.2500000
,"18,271","2,024",100.0000000,83.0000000,0.0930000,0.1690000,1.3049999,1.8040000,4.0999999,3.4000001,0,7,1,1,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,459,"17,492","19,652","19,626",0,0,402.336031198999990,"17,492","18,271","18,271", 140N012 000, 140N012 025,0.2500000
,"18,272","2,024",100.0000000,83.0000000,0.0930000,0.1690000,1.3049999,1.8040000,4.0999999,3.4000001,0,7,1,1,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,460,"17,493","19,626","19,527",0,0,933.419592381000030,"17,493","18,272","18,272", 140N012 025, 140N013 000,0.5800000
,"18,273","2,024",100.0000000,83.0000000,0.0930000,0.1690000,1.3049999,1.8040000,4.0999999,3.4000001,0,7,1,1,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,461,"17,494","19,527","19,440",0,0,"1,625.219443440000100","17,494","18,273","18,273", 140N013 000, 140N014 000,1.0000000
,"18,274","2,024",100.0000000,83.0000000,0.0930000,0.1690000,1.3049999,1.8040000,4.0999999,3.4000001,0,7,1,1,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,462,"17,495","19,440","19,383",0,0,820.983626250000040,"17,495","18,274","18,274", 140N014 000, 140N015 000,0.5100000
,"18,275","2,024",100.0000000,83.0000000,0.0930000,0.1690000,1.3049999,1.8040000,4.0999999,3.4000001,0,7,1,1,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,463,"17,496","19,383","19,323",0,0,"1,208.617437720000000","17,496","18,275","18,275", 140N015 000, 140N015 075,0.7500000
,"18,276","2,024",100.0000000,83.0000000,0.0930000,0.1690000,1.3049999,1.8040000,4.0999999,3.4000001,0,7,1,1,ROCK,"2,017",RECOND,5.3099999,BRADFORD/CLINTON RD TO AVALON RD,Recondition the existing roadway.,STATE 3R,464,"17,497","19,323","19,248",0,0,"1,628.432906999999900","17,497","18,276","18,276", 140N015 075, 140N017 000,1.0100000
,"20,119","2,024",66.9000015,48.0999985,0.1600000,0.2290000,3.4289999,3.9500000,1.4000000,0.6000000,21,28,3,3,ROCK,0, ,0.0000000, , , ,467,"19,250","20,253","20,249",0,0,31.949163910700001,"19,250","20,119","20,119", 213N001A000, 213N001A002,0.0200000
,"20,120","2,024",66.9000015,48.0999985,0.1600000,0.2290000,3.4289999,3.9500000,1.4000000,0.6000000,21,28,3,3,ROCK,0, ,0.0000000, , , ,468,"19,251","20,249","20,244",0,0,251.889417664000010,"19,251","20,120","20,120", 213N001A002, 213N001D000,0.1600000
,"20,121","2,024",66.9000015,48.0999985,0.1600000,0.2290000,3.4289999,3.9500000,1.4000000,0.6000000,21,28,3,3,ROCK,0, ,0.0000000, , , ,469,"19,252","20,244","20,242",0,0,141.622282982000000,"19,252","20,121","20,121", 213N001D000, 213N001D008,0.0800000
,"20,122","2,024",66.9000015,48.0999985,0.1600000,0.2290000,3.4289999,3.9500000,1.4000000,0.6000000,21,28,3,3,ROCK,0, ,0.0000000, , , ,470,"19,253","20,242","20,235",0,0,267.419405664000010,"19,253","20,122","20,122", 213N001D008, 213N001M000,0.1500000
,"20,123","2,024",66.9000015,48.0999985,0.1600000,0.2290000,3.4289999,3.9500000,1.4000000,0.6000000,21,28,3,3,ROCK,0, ,0.0000000, , , ,471,"19,254","20,235","20,232",0,0,214.042768598000010,"19,254","20,123","20,123", 213N001M000, 213N001M013,0.1300000
,"20,124","2,024",66.9000015,48.0999985,0.1600000,0.2290000,3.4289999,3.9500000,1.4000000,0.6000000,21,28,3,3,ROCK,0, ,0.0000000, , , ,472,"19,255","20,232","20,222",0,0,426.045749377999980,"19,255","20,124","20,124", 213N001M013, 213N002 000,0.2600000
,"20,125","2,024",75.0999985,58.0000000,0.0000000,0.0000000,2.8710001,3.1550000,2.0999999,1.7000000,30,37,5,5,ROCK,0, ,0.0000000, , , ,473,"19,256","20,190","20,129",0,0,"1,793.049434699999900","19,256","20,125","20,125", 213N004 000, 213N005 000,1.1300000
,"20,126","2,024",49.2000008,32.4000015,0.2020000,0.2780000,2.3020000,2.8010001,2.3000000,1.5000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,474,"19,257","20,129","20,114",0,0,316.800712901000000,"19,257","20,126","20,126", 213N005 000, 213N005 019,0.1900000
,"20,127","2,024",49.2000008,32.4000015,0.2020000,0.2780000,2.3020000,2.8010001,2.3000000,1.5000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,475,"19,258","20,114","20,026",0,0,"2,287.409938740000100","19,258","20,127","20,127", 213N005 019, 213N007 000,1.3900000
,"20,128","2,024",52.7000008,34.7000008,0.2370000,0.3130000,1.8420000,2.3410001,2.9000001,2.2000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,476,"19,259","20,026","19,986",0,0,"2,329.174265700000000","19,259","20,128","20,128", 213N007 000, 213N008 000,1.4400001
,"20,129","2,024",46.7000008,30.7000008,0.2270000,0.3030000,1.9220001,2.4210000,2.8000000,2.0000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,477,"19,260","19,986","19,926",0,0,"2,143.753072309999900","19,260","20,129","20,129", 213N008 000, 213N010 000,1.3300000
,"20,130","2,024",59.5999985,39.2000008,0.2270000,0.3030000,1.7020000,2.2010000,3.2000000,2.4000001,19,26,1,1,ROCK,0, ,0.0000000, , , ,478,"19,261","19,926","19,818",0,0,"2,197.804059260000000","19,261","20,130","20,130", 213N010 000, 213N011M000,1.3500000
,"20,131","2,024",47.5000000,31.2999992,0.2520000,0.3280000,1.9220001,2.4210000,2.8000000,2.0000000,19,26,1,1,ROCK,0, ,0.0000000, , , ,479,"19,262","19,818","19,736",0,0,"1,905.667578050000000","19,262","20,131","20,131", 213N011M000, 213N013 000,1.2100000
